TotalArea,NrRooms,Balcony,Floor,NumberOfFloors,Lat,Lon,UpdateMonth,GeoCluster,Price
80,3,1,9,10,46.98570425,28.88159517486733,3,17,59900
62,1,2,6,10,47.0345585,28.774951,4,0,74900
55,2,1,8,9,47.034171900000004,28.882178934107525,4,2,46300
57,2,1,7,9,47.03444465,28.842178404763356,4,15,86000
45,2,1,8,9,47.0083085,28.857829,5,17,77000
72,2,1,9,9,47.0137803,28.752261268785166,4,0,54000
86,2,1,4,5,47.032325,28.7770888,4,0,122000
59,2,1,6,6,46.985512,28.8956238,3,17,46000
66,3,2,1,1,47.1290997,28.8925757,4,16,32500
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
76,2,3,8,8,47.0206525,28.8494201,3,15,105000
51,1,1,8,12,47.0244124,28.7843437,4,14,66500
63,3,1,1,18,47.0412524,28.8292117,4,15,59900
57,2,1,1,9,47.1259603,28.8650349,6,16,39600
83,3,1,6,10,47.0417302,28.8979776,5,2,66400
70,2,1,3,5,47.001684749999995,28.862141322733468,3,17,77700
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
33,1,1,2,9,47.0026898,28.8649409,4,17,41000
73,3,3,7,9,46.9781427,28.8546532,4,17,69900
44,1,2,2,12,47.0359682,28.8520573,4,15,50600
108,3,1,9,10,46.991007100000004,28.861223963757112,5,17,153900
72,2,1,3,9,47.05329175,28.889668218871204,4,16,82000
43,1,1,8,9,47.040571,28.7652931,4,0,75500
78,3,1,9,10,46.98570425,28.88159517486733,4,17,59900
83,2,2,3,10,47.0411407,28.8316279,4,15,85900
54,2,1,2,8,46.9486469,28.7738657,4,23,67000
77,3,1,8,9,47.0063036,28.7656594,5,0,63800
48,1,1,10,15,47.03762325,28.848439747545378,4,15,49500
57,3,1,4,4,47.0218813,28.8065334,4,14,56900
58,2,1,5,7,47.0237999,28.7831148,4,14,50500
85,4,2,6,10,47.05329175,28.889668218871204,4,16,95990
38,1,1,2,12,47.033361299999996,28.855962761711154,3,15,63900
49,1,2,3,9,46.9296234,28.937505832093247,4,13,43120
55,2,2,5,5,47.0025972,28.8266306,5,3,36500
64,2,0,9,10,47.0336488,28.7787365,4,0,117900
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
93,3,1,4,10,47.0391565,28.854816,4,15,86397
41,1,1,16,20,47.0155915,28.856765,4,15,34900
72,3,3,4,5,46.9938796,28.8462781,4,17,54900
82,3,1,15,15,47.05329175,28.889668218871204,5,16,89300
77,3,1,2,5,47.02626945,28.781551200000003,4,14,91800
55,2,0,5,15,47.022779,28.8608899,4,15,55000
64,2,1,9,10,47.040571,28.7652931,4,0,72000
48,1,1,2,10,47.05329175,28.889668218871204,4,16,44800
52,2,1,5,15,47.0358554,28.8496842,4,15,54600
76,2,1,4,5,47.014535,28.750060692105265,4,0,89000
39,1,2,6,6,47.0355636,28.8617721,4,15,40000
100,4,1,8,9,46.9731362,28.8501616,4,17,130000
91,4,2,1,9,47.0503707,28.8869705,4,16,77000
58,2,1,8,10,46.9731362,28.8501616,4,17,75500
100,3,1,13,13,47.040571,28.7652931,4,0,75000
87,3,1,3,3,47.77908985,27.89479256451625,4,1,90000
70,3,2,7,9,46.97753535,28.865520284734977,4,17,59900
75,2,1,8,10,47.0132668,28.751195186286182,6,0,59000
50,2,1,5,9,47.0378718,28.8940258,4,2,60000
81,3,1,6,12,47.0081435,28.83332027717669,4,3,119999
80,3,1,2,6,47.0154562,28.7448024,5,0,92900
43,1,0,8,11,47.0385886,28.847064255589096,4,15,63500
65,2,1,5,10,47.02481,28.8022003501642,4,14,60000
130,4,1,2,3,47.01622515,28.852836118509998,4,15,135000
40,1,1,9,11,47.0343042,28.8585622,4,15,49500
63,2,2,4,9,47.0540533,28.8503043,5,15,47250
56,2,1,1,5,47.257656,28.3209779,4,12,25000
47,1,1,3,9,46.9296234,28.937505832093247,4,13,41360
49,1,1,6,12,47.00385625,28.77188931458491,4,0,39950
54,2,1,5,9,47.0381422,28.8899866,4,2,69900
54,1,1,11,11,47.0410867,28.7642489,4,0,63500
58,2,2,9,9,46.9772381,28.8587794,4,17,44990
69,3,1,8,9,47.0446315,28.7984039,4,14,54000
56,1,1,1,4,46.9950943,28.8667104,4,17,64000
70,3,1,5,10,47.0281638,28.8015148,4,14,72900
50,1,1,5,9,46.9947456,28.7948251,4,3,40672
88,2,1,7,7,46.988921950000005,28.827284043420335,4,3,83600
62,2,1,9,11,47.0154562,28.7448024,4,0,51500
66,2,2,6,12,47.0231417,28.8643404,4,15,90000
45,2,1,4,5,47.003539200000006,28.867290117168547,4,17,36500
70,3,1,1,9,47.0155915,28.856765,4,15,59000
50,2,1,9,11,47.0427308,28.896932300000003,4,2,48800
93,3,1,1,9,47.04060305,28.761929654673125,4,0,102900
95,2,1,8,10,47.0225766,28.8323328,4,3,150000
49,1,1,3,13,47.05329175,28.889668218871204,4,16,57900
28,1,1,5,5,47.0391366,28.8591985,4,15,28000
70,3,1,3,5,47.001684749999995,28.862141322733468,4,17,77777
50,1,1,7,16,47.0641219,28.8445048,4,15,38000
70,2,0,2,10,47.0281638,28.8015148,4,14,77000
71,2,1,6,10,47.0137803,28.752261268785166,4,0,53900
33,1,1,2,12,47.0276751,28.8080041,4,14,41500
120,2,1,10,12,47.0629569,28.8722487,5,16,120000
49,2,1,4,5,47.064839899999996,28.838600042893283,4,15,42500
85,4,2,4,5,47.0585661,28.8599045,4,15,77000
65,2,1,5,10,46.9402143,28.9293994,4,13,48750
40,2,1,4,5,46.9410107,28.92628055,4,13,39000
75,2,1,1,12,47.0392568,28.8817905,4,2,99900
35,1,1,1,9,46.974409699999995,28.849829333636357,4,17,41900
122,3,0,10,15,46.9906041,28.87155287690352,6,17,134200
58,2,1,2,5,47.0201302,28.7974155,4,14,48500
60,2,1,2,8,47.0256751,28.7784374,4,0,77900
60,3,1,1,10,46.9841062,28.8936752,4,17,51500
49,1,1,1,11,47.05329175,28.889668218871204,3,16,59000
70,3,1,2,9,46.9773157,28.8611047,4,17,52000
87,4,1,9,10,47.054953600000005,28.89682830237681,3,16,65000
34,1,1,3,4,46.99406375,28.866659678715735,4,17,30000
65,2,1,1,7,46.9979748,28.8603091,4,17,65000
155,3,1,1,4,47.0219017,28.7480286,4,0,119000
106,3,1,3,10,47.0107724,28.8398202,5,3,144000
78,1,1,3,4,47.0481665,28.769348435224973,4,0,80000
90,3,2,5,6,47.0656834,28.8436518,4,15,135000
36,1,1,5,5,46.9938796,28.8462781,4,17,31300
67,3,1,7,7,47.0206525,28.8494201,4,15,119900
80,3,1,11,17,46.986127,28.8437895,4,17,105000
71,2,1,11,13,47.045972,28.8619424,4,15,101900
67,2,1,8,11,47.0677831,28.8934168,4,16,66900
50,2,1,3,5,47.0585661,28.8599045,4,15,55000
140,5,1,9,10,47.0430245,28.8943611,4,2,95000
75,2,1,2,2,47.0083638,28.8859159,3,2,63500
75,3,1,3,6,47.0260861,28.7569185,4,0,57700
51,1,1,6,10,47.05329175,28.889668218871204,4,16,55500
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
52,2,1,14,17,46.986127,28.8437895,5,17,72900
98,3,1,9,10,47.0083088,28.8010275,4,14,115000
48,1,1,4,9,46.9957802,28.8009285,4,3,62900
81,3,1,8,10,47.040571,28.7652931,4,0,94000
37,1,1,5,5,46.9540524,28.7723643,4,23,28500
43,1,1,6,10,47.0173068,28.7519999,4,0,32632
65,2,1,3,9,47.022110350000005,28.800850638956355,4,14,68250
62,2,1,2,10,47.0173068,28.7519999,4,0,50040
74,2,1,1,4,47.0294712,28.7759072,4,0,105000
56,1,1,2,6,47.0156879,28.7890868,4,14,47500
64,2,1,6,10,47.0344442,28.7737639,4,0,105000
33,1,1,3,12,47.0348605,28.8866738,5,2,46000
157,3,2,6,8,47.0191045,28.8353375,5,3,179000
57,2,1,2,6,47.0107724,28.8398202,5,3,92000
59,2,2,2,12,47.0952075,28.867926150000002,4,16,42000
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
88,3,1,8,8,47.0233779,28.7916125,5,14,79500
54,2,1,5,5,47.870773,27.8355414,4,1,25000
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
77,3,3,10,11,47.0173068,28.7519999,4,0,60500
72,2,1,6,12,47.0451249,28.8492626,4,15,75900
63,3,2,3,9,47.039492300000006,28.77023850547208,4,0,59500
65,2,1,5,9,47.0375666,28.8978445,4,2,58700
68,2,1,8,11,46.9941629,28.8311668,4,3,87000
63,2,1,5,9,47.0244207,28.8458018,4,15,93000
64,2,1,3,4,47.061281449999996,28.84755579256757,5,15,84800
109,4,1,3,9,47.022110350000005,28.800850638956355,4,14,114450
54,2,2,5,5,47.06035,28.83887217433267,4,15,56900
71,2,2,6,11,47.0348605,28.8866738,4,2,112900
94,3,1,3,10,47.0255297,28.8170969,3,14,140475
115,3,2,9,10,47.0154562,28.7448024,4,0,89900
72,3,2,4,9,46.9989336,28.8987697,4,2,45900
70,2,1,1,5,47.0215821,28.8516857,3,15,69900
96,3,1,2,6,47.08761045,29.084672349999998,4,24,163200
55,2,1,8,9,47.034171900000004,28.882178934107525,4,2,46300
78,2,2,3,5,47.0201302,28.7974155,5,14,107000
92,2,1,1,8,47.0098755,28.8371164,4,3,109000
54,2,1,2,5,47.036111,28.7760154,4,0,52900
98,2,1,9,9,47.0401899,28.8693419,4,15,97900
94,2,2,8,16,47.0077542,28.8460625,4,3,92900
69,2,1,9,15,47.05329175,28.889668218871204,4,16,70500
92,2,1,8,9,47.0250305,28.840382595677646,4,15,138000
62,2,1,3,11,47.0046361,28.8373772,4,3,130000
50,2,1,1,9,47.76740755,27.934781438150615,5,1,29100
56,2,1,5,9,46.9989336,28.8987697,5,2,39500
45,2,1,2,5,46.9980766,28.8597752,4,17,57500
100,2,1,2,17,47.043335,28.8541083,4,15,111500
36,2,2,1,2,47.020187750000005,28.87770759549892,4,2,36000
68,2,2,7,16,47.05715935,28.892711792772815,3,16,75000
61,3,1,2,5,47.003539200000006,28.867290117168547,3,17,45900
42,1,1,3,10,47.0391565,28.854816,5,15,39480
70,2,1,1,11,46.9971288,28.8152687,4,3,79900
85,3,1,11,16,47.033432,28.8660195,5,15,99000
30,1,2,4,5,47.0384281,28.8059353,4,14,30000
40,2,1,2,2,47.0046906,28.8304441,4,3,33000
85,3,1,3,9,47.022110350000005,28.800850638956355,4,14,89250
77,2,1,1,17,47.0108112,28.7997949,4,14,80000
34,1,1,7,9,46.97303695,28.85372359115499,4,17,41900
38,1,1,5,16,47.0381422,28.8899866,4,2,33900
65,2,1,7,7,46.99060925,28.87031962133119,4,17,88500
64,2,2,9,10,47.041471,28.76229416937189,4,0,72000
45,1,1,8,12,47.0359682,28.8520573,4,15,57000
43,1,1,4,5,47.3918724,28.8160368,4,6,43000
72,2,1,11,12,47.0677831,28.8934168,3,16,80000
30,1,2,1,5,47.035427,28.8096156,4,14,37500
65,2,1,2,10,46.9919688,28.8194166,4,3,93815
52,2,0,4,10,47.0401899,28.8693419,4,15,44800
54,2,1,1,10,47.0148461,28.7490704,4,0,40500
56,2,1,1,9,46.9826905,28.8615798,4,17,60000
70,3,1,1,9,46.9865175,28.8660639,4,17,58700
68,3,2,1,9,47.78332105,27.901937565763582,5,1,58500
53,1,1,1,9,46.9807184,28.8389966,4,17,72000
54,2,0,1,9,47.76740755,27.934781438150615,4,1,29500
70,2,1,9,11,46.9950943,28.8667104,4,17,95000
72,2,2,4,9,47.0410089,28.8565093,4,15,123000
70,3,1,1,5,46.985981,28.8571763,3,17,48000
139,4,0,4,13,46.9980766,28.8597752,3,17,139000
41,2,1,2,9,47.03736120000001,28.778557999494957,4,0,66800
97,3,1,8,17,46.986127,28.8437895,4,17,88000
45,2,1,1,5,47.0368809,28.7814841,4,0,51700
61,2,1,6,11,47.0154562,28.7448024,4,0,53500
32,1,1,5,5,47.0332654,28.804677005000002,4,14,27000
70,3,2,5,5,47.089475,28.86574140058454,4,16,50000
44,1,1,3,15,47.0083088,28.8010275,4,14,56900
45,1,0,6,7,46.9744576,28.8478295,4,17,53900
50,1,1,3,9,47.0657238,28.8975074,4,16,47500
96,3,3,7,11,46.3487375,28.6617035,4,5,63000
47,1,1,6,9,47.0540533,28.8503043,5,15,35250
58,2,1,5,9,47.0177544,28.7478014,4,0,43500
70,2,1,4,9,47.0274841,28.7942426,4,14,92000
97,3,2,2,6,47.0391241,28.7696646,4,0,116280
76,2,1,6,11,47.0409552,28.7625144,4,0,110000
53,1,1,6,14,47.0046361,28.8373772,4,3,49975
46,1,1,1,9,47.0349722,28.808615314240324,4,14,61000
60,2,1,3,6,47.070604849999995,28.76785698416959,4,0,70900
100,3,0,9,9,47.0020465,28.8373905,6,3,139000
172,4,1,11,12,47.0629569,28.8722487,4,16,115000
40,1,1,6,6,46.9959775,28.8245542,5,3,36400
58,2,1,8,9,47.0430245,28.8943611,3,2,57500
43,1,1,6,9,46.9947456,28.7948251,4,3,35600
70,2,1,9,10,47.0309514,28.780891,4,0,77000
76,3,1,8,9,47.0381203,28.7630737,4,0,69500
58,2,1,15,20,47.05329175,28.889668218871204,4,16,63000
28,1,0,13,15,47.0381422,28.8899866,4,2,28250
45,1,1,2,5,46.985512,28.8956238,4,17,37500
74,3,3,5,9,46.9774751,28.8687077,4,17,61900
66,2,1,2,8,47.0445745,28.7458515,4,0,57900
63,3,1,3,21,47.05329175,28.889668218871204,4,16,60900
84,2,2,1,10,47.06295095,28.84686188897652,4,15,63000
98,3,1,2,10,47.0378718,28.8940258,5,2,90900
63,3,1,1,6,47.005555,28.8193285,5,3,95000
108,3,1,9,10,46.9913507,28.8591208,5,17,154900
66,2,1,7,18,46.986127,28.8437895,4,17,93900
58,2,1,1,1,47.0357135,28.864955539811717,4,15,49650
66,3,1,14,17,46.986127,28.8437895,4,17,94900
48,1,1,2,14,47.033432,28.8660195,4,15,50500
47,2,1,3,5,47.0567772,28.8734437,4,16,38000
69,2,1,10,16,46.9801202,28.8741358,4,17,75900
80,2,1,4,8,47.03148025,28.78480761117576,4,14,95700
62,2,1,4,9,47.01490675,28.7467083425241,4,0,54720
94,2,1,8,16,47.0077542,28.8460625,4,3,92900
65,2,1,3,9,47.022110350000005,28.800850638956355,4,14,68250
49,1,0,5,10,47.0368662,28.889325,4,2,67900
70,3,1,2,9,46.9772381,28.8587794,5,17,59000
92,3,1,5,9,47.03864755,28.759787222319073,4,0,71250
93,3,2,9,10,47.0408876,28.8563923,4,15,157000
65,2,1,2,9,47.0345585,28.774951,4,0,104900
63,2,1,5,5,46.9824745,28.8426146,4,17,53000
77,2,1,5,10,46.9924852,28.8490534,4,17,55900
47,2,1,5,5,47.755157499999996,27.917075740781776,3,1,28000
42,1,1,1,5,47.7359502,27.8644368,4,1,31500
83,3,1,10,15,46.9808144,28.9011114,4,17,92000
52,2,1,2,9,47.01919115,28.855230953125,4,15,59000
110,2,2,4,17,47.0434476,28.8586641,4,15,165000
52,1,1,2,17,46.986127,28.8437895,4,17,56000
35,2,1,5,5,46.9723209,28.8508955,4,17,45500
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
56,2,1,6,9,46.995728150000005,28.863287250000013,4,17,51900
49,1,1,3,6,47.061281449999996,28.84755579256757,4,15,65300
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
67,2,1,8,16,46.9786725,28.8680483,5,17,87100
42,2,1,5,5,48.0325357,27.8092524,4,21,25500
36,1,1,9,9,47.028132,28.8466642,4,15,49900
61,2,1,3,16,46.9978485,28.8081158,4,3,45900
71,3,2,9,9,48.170516750000004,28.306325951593053,4,10,28000
55,2,1,2,4,47.0188496,28.7465236,4,0,64900
53,2,0,9,10,47.0400095,28.8806216,4,2,53000
65,3,1,5,5,47.0343788,28.7798385,4,0,45000
52,2,1,3,12,46.9884007,28.8575211,4,17,51000
72,2,1,12,15,46.991475449999996,28.861006550086866,4,17,95900
70,2,1,3,12,47.03205915,28.866142931075863,5,15,87000
75,2,1,2,3,47.0007693,28.8953061,4,2,62000
93,3,1,10,15,47.0385483,28.859475355626294,5,15,85500
73,3,1,7,12,47.03554025,28.852354958625497,4,15,72900
52,2,1,4,11,47.0044023,28.77611,4,0,43000
76,3,1,5,14,47.0184725,28.796821,4,14,96000
61,2,1,4,15,46.97436,28.885225182700538,5,17,67000
116,3,1,9,9,47.0375666,28.8978445,5,2,104700
40,2,1,3,10,47.0154562,28.7448024,4,0,50900
40,1,0,13,16,47.0367867,28.7849278,5,14,28500
55,2,1,8,9,47.04332205,28.896922699880847,4,2,52800
100,4,1,8,9,46.9731362,28.8501616,4,17,130000
64,2,1,2,11,47.0107724,28.8398202,4,3,95000
62,2,0,2,2,47.00156105000001,28.822799014714676,4,3,51900
86,3,1,3,15,47.0558799,28.8619496,4,15,77400
87,3,2,3,12,46.9941629,28.8311668,4,3,95000
78,2,1,8,9,47.049175399999996,28.88316593466119,4,16,62900
94,2,1,8,16,47.0077542,28.8460625,3,3,92900
36,1,1,5,5,47.3928496,28.819946,4,6,26900
48,2,1,1,5,46.9841016,28.84852193246256,4,17,51200
43,2,1,5,5,46.9938796,28.8462781,5,17,37000
40,1,1,6,7,46.9896514,28.8649277,5,17,39000
33,1,0,1,5,46.98634285,28.874270866968242,4,17,32500
75,3,2,3,9,47.0503707,28.8869705,3,16,59800
48,2,1,3,5,47.0393776,28.8819018,5,2,53500
80,3,1,1,9,47.0456467,28.883492,3,2,76000
56,1,2,4,5,47.0173487,28.7905122,4,14,52800
31,1,1,2,3,47.0532454,28.8472828,4,15,41000
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
55,2,2,5,9,46.29580155,28.65482667601775,4,5,50000
55,2,2,4,5,47.0315905,28.8677692,5,15,53900
75,3,2,2,9,46.9826905,28.8615798,4,17,58900
68,2,1,5,11,47.0381203,28.7630737,5,0,67747
159,5,1,1,10,47.0391565,28.854816,4,15,81000
51,2,0,5,9,47.04471745,28.867262098884588,4,15,40500
65,2,2,1,14,47.04384165,28.854469741532068,3,15,64800
77,2,1,6,17,47.0434476,28.8586641,4,15,96000
86,2,0,2,5,46.9744576,28.8478295,6,17,84500
77,2,1,8,11,47.0343042,28.8585622,4,15,90000
84,3,2,9,9,47.0016891,28.8605408,4,17,72900
31,1,1,9,9,47.0443943,28.85477384350472,4,15,32500
74,2,1,2,10,47.0155915,28.856765,4,15,95000
49,1,1,2,9,46.956139949999994,28.758148773778444,4,23,37500
70,2,1,3,10,47.022110350000005,28.800850638956355,4,14,73500
75,2,2,2,9,47.0335967,28.8232622,4,14,130000
72,2,1,10,17,47.043335,28.8541083,4,15,139900
76,3,2,5,10,46.985981,28.8571763,5,17,69900
60,2,1,9,13,47.0385311,28.8159785,4,14,79900
93,3,1,1,9,47.04096815,28.760893729473842,4,0,102900
74,3,2,8,9,46.98527475,28.86625263147726,4,17,63000
85,2,1,6,15,47.0558799,28.8619496,4,15,77722
33,1,1,6,9,46.9959775,28.8245542,4,3,39900
42,1,1,7,16,47.0384281,28.8059353,4,14,43900
72,2,2,4,13,46.9980766,28.8597752,4,17,75900
45,2,1,5,5,47.0436452,28.8640099,4,15,42500
75,3,1,6,9,47.0448478,28.882751773755473,4,2,65900
73,2,1,12,15,46.9870959,28.8576794,4,17,96000
52,1,1,3,8,47.02899965,28.75860666399414,5,0,44200
36,1,1,5,5,46.9917082,28.820319,4,3,33900
80,2,1,4,12,46.9980766,28.8597752,4,17,175000
40,1,0,5,7,47.0343788,28.7798385,4,0,36000
33,2,1,1,5,46.9896514,28.8649277,4,17,28000
88,3,2,11,14,47.0290238,28.787943374646282,3,14,110000
74,2,1,9,11,47.040571,28.7652931,3,0,129000
76,2,1,8,10,47.0173068,28.7519999,4,0,56775
100,2,1,1,15,47.0083088,28.8010275,4,14,95000
117,3,1,1,9,47.0402228,28.7652643,5,0,99450
62,2,1,10,10,47.0154562,28.7448024,4,0,39990
83,4,1,1,5,47.0897928,28.8690755,4,16,72400
67,2,1,7,17,47.0434476,28.8586641,4,15,87000
72,2,1,5,7,47.0391241,28.7696646,4,0,79900
72,2,1,1,9,47.0107724,28.8398202,4,3,93000
64,2,0,5,5,47.3918724,28.8160368,4,6,72900
41,1,0,7,9,47.0345585,28.774951,4,0,73500
70,2,1,3,10,47.0381422,28.8899866,4,2,60500
76,2,0,6,11,47.0384281,28.8059353,5,14,85900
32,1,1,2,5,47.0038759,28.8098065,4,3,40500
60,3,1,3,4,47.0001823,28.8665054,4,17,61900
47,1,2,7,14,47.05329175,28.889668218871204,4,16,49500
63,2,1,12,17,46.986127,28.8437895,6,17,63500
53,2,1,7,9,47.0375666,28.8978445,4,2,51000
42,1,1,5,8,46.9572204,28.768335857800523,4,23,33520
56,1,0,3,10,47.0281638,28.8015148,3,14,62700
32,1,1,5,5,46.9813742,28.8395871,4,17,26500
96,3,1,8,11,47.04639595,28.779830783682534,5,0,149900
127,3,1,6,6,47.0472832,28.768974577489665,4,0,137000
58,1,1,10,14,47.03569375,28.852227659640764,3,15,61500
49,2,2,2,3,47.0002092,28.8215007,5,3,42999
51,1,1,14,18,46.986127,28.8437895,4,17,77000
106,4,1,1,9,47.040571,28.7652931,4,0,94000
82,2,1,3,10,47.02481,28.8022003501642,5,14,86100
100,2,1,2,9,46.9905984,28.8678019,4,17,105900
64,2,1,5,7,47.022089,28.7934331,4,14,53975
47,2,1,9,12,47.04553965,28.859566956525914,4,15,65500
55,2,1,6,9,47.020640650000004,28.854824959394065,4,15,66000
86,3,1,9,16,46.986127,28.8437895,5,17,114350
62,2,1,4,10,47.03535805,28.849105580216616,5,15,99200
32,1,1,4,5,47.0431531,28.8664016,5,15,31500
50,1,1,7,10,47.0375666,28.8978445,4,2,45000
85,3,2,2,10,47.0417302,28.8979776,4,2,67400
45,2,1,12,16,46.9786725,28.8680483,4,17,51000
67,2,1,9,5,47.0540533,28.8503043,4,15,47800
44,1,1,3,16,47.0083088,28.8010275,4,14,59900
62,2,0,1,7,47.0354492,28.8372782,4,15,89400
27,1,1,12,18,47.04689755,28.88187442353516,6,2,42500
51,1,1,9,9,46.9980766,28.8597752,4,17,120000
118,3,2,4,17,47.043335,28.8541083,4,15,153000
37,1,0,2,10,47.00349,28.865642900537633,4,17,49000
66,2,1,0,9,47.03864755,28.759787222319073,4,0,62500
115,2,1,10,11,47.0173068,28.7519999,5,0,89900
66,2,1,2,8,47.045214,28.7454093152633,4,0,57900
253,3,0,15,15,46.9801048,28.8736373,5,17,200000
99,3,1,2,5,47.0083088,28.8010275,4,14,139000
56,2,1,9,9,47.05102905,28.886094254129837,4,16,44900
78,4,2,5,5,47.785622950000004,27.901370349999997,4,1,42500
49,1,1,13,15,46.986127,28.8437895,3,17,61500
40,1,1,10,9,46.9296234,28.937505832093247,4,13,43500
43,1,1,2,5,46.9131563,28.8767441,4,13,29900
77,3,2,3,12,47.0141283,28.8560003,3,15,64900
200,5,2,8,8,46.9452756,28.7761046,3,23,35000
103,3,1,6,11,47.0410867,28.7642489,3,0,95000
56,2,2,5,5,47.0536584,28.8462246,4,15,57000
56,1,0,2,14,47.0490397,28.8701255,5,15,112000
71,2,2,8,15,46.9808144,28.9011114,5,17,80000
43,1,1,6,10,47.0177544,28.7478014,4,0,49500
50,2,1,10,10,46.95167405,28.77118725233656,4,23,39000
40,2,1,1,6,46.99634845,28.866093209725445,4,17,45000
56,2,2,6,6,47.0392568,28.8817905,4,2,72000
88,3,1,1,10,47.02481,28.8022003501642,4,14,88000
72,3,2,3,9,47.0375666,28.8978445,4,2,65000
47,2,1,4,5,46.9784517,28.896511,4,17,47900
67,3,1,5,8,48.1671382,28.3145783,3,10,43500
50,1,1,3,11,47.06094245,28.896000086291835,5,16,47400
62,2,2,7,13,46.9924852,28.8490534,4,17,46500
53,1,1,2,15,46.9808144,28.9011114,5,17,72900
86,3,1,2,17,46.986127,28.8437895,4,17,105000
75,2,1,2,7,47.0386472,28.8080494,5,14,87500
43,1,1,6,19,47.0367703,28.8613449,4,15,40993
86,3,0,1,12,46.9904566,28.823875,3,3,72500
50,1,1,2,6,47.257656,28.3209779,3,12,31000
45,1,1,15,16,46.9786725,28.8680483,4,17,57500
58,2,1,1,14,46.9941629,28.8311668,5,3,61300
38,2,0,3,5,47.0326998,28.7920952,5,14,36900
58,2,1,2,6,46.985512,28.8956238,4,17,49300
153,3,2,8,9,46.9924852,28.8490534,4,17,82900
105,3,0,2,10,47.059989,28.8738645,4,16,107000
53,1,0,6,16,47.0378718,28.8940258,4,2,45000
56,3,0,1,4,45.9074744,28.197780427007945,4,19,38500
72,2,1,8,10,47.0381422,28.8899866,4,2,67800
62,2,1,7,10,47.0020465,28.8373905,4,3,83000
72,2,1,8,10,47.0274841,28.7942426,4,14,96000
74,3,1,5,6,46.9932344,28.8504379,4,17,59900
94,1,1,6,6,47.0585661,28.8599045,5,15,65000
73,3,1,14,16,46.9801375,28.8570597,4,17,54000
52,1,1,6,10,46.9558204,28.7584273,4,23,37960
37,2,0,2,5,46.9867444,28.8496579,3,17,42000
45,2,1,4,5,47.0394419,28.86420869878551,3,15,42900
65,2,2,3,10,46.9788442,28.8475508,3,17,64000
86,3,1,13,17,46.986127,28.8437895,5,17,71900
83,3,1,3,9,47.0657238,28.8975074,5,16,68000
54,2,1,6,9,46.88935945,28.993857765748032,4,13,25000
50,2,1,8,10,47.0427308,28.896932300000003,4,2,49500
75,3,2,5,9,47.0430245,28.8943611,5,2,62500
60,3,1,2,5,47.7568325,27.9189803,3,1,57000
61,1,0,4,5,47.0201302,28.7974155,4,14,72900
72,3,1,5,9,46.9924852,28.8490534,4,17,67500
45,2,1,4,5,46.9938796,28.8462781,4,17,38000
39,2,2,10,20,46.9935405,28.8335381,4,3,34500
52,1,1,8,12,47.05329175,28.889668218871204,4,16,76500
70,2,2,20,10,47.049175399999996,28.88316593466119,4,16,63500
42,1,1,8,11,46.99583025,28.814557865106487,4,3,46900
46,2,1,3,5,47.0391366,28.8591985,4,15,46900
72,3,1,2,5,47.00805,28.873102,4,17,48900
60,2,2,3,10,47.0430245,28.8943611,4,2,89900
77,2,1,8,10,47.0345585,28.774951,5,0,80000
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
66,3,1,4,5,46.9950943,28.8667104,4,17,59000
62,2,1,2,10,47.0306972,28.8014458,5,14,114000
49,1,1,6,20,47.0391565,28.854816,4,15,46060
66,3,1,12,20,47.0358638,28.83816,4,15,149500
91,3,2,4,9,47.0370366,28.8117927,4,14,119000
97,3,0,2,2,47.0755044,28.7327014,3,0,40000
38,1,2,2,10,46.99030165,28.88165400789474,4,17,37900
90,4,1,1,5,47.0307295,28.8452217,4,15,74800
71,2,1,6,9,47.0378718,28.8940258,4,2,112900
186,5,1,1,6,46.985981,28.8571763,4,17,140000
44,2,1,1,5,47.0080973,28.7692203,5,0,36000
37,1,1,1,5,47.139055299999995,28.86237689929733,3,16,31000
45,2,3,4,13,47.0490157,28.862316878455765,3,15,50900
56,2,1,14,15,47.0381422,28.8899866,4,2,29500
117,3,2,5,9,47.0430033,28.8560179,4,15,138900
55,2,1,3,8,47.0063036,28.7656594,4,0,69500
62,2,1,9,10,47.0173068,28.7519999,4,0,44500
80,2,1,8,10,47.0408876,28.8563923,4,15,106000
38,1,1,2,9,47.0063036,28.7656594,4,0,26800
41,2,0,9,9,46.9879615,28.884146,4,17,65000
66,2,1,10,10,47.0162925,28.8490262,4,15,93500
42,2,1,1,5,47.03420875,28.866955426432238,4,15,38700
65,2,0,9,9,46.9919688,28.8194166,4,3,78900
65,3,1,4,5,46.9772381,28.8587794,4,17,54990
60,1,1,15,17,47.0434476,28.8586641,4,15,109500
110,3,1,2,11,46.9731362,28.8501616,4,17,105000
50,2,1,9,9,47.0083088,28.8010275,5,14,45000
